,id,raw_text,mentions_location,text,relevant,mentions_impact,tokens,has_loc_entities,loc_ent_is_swedish
37,907197471339794434,Nu stiger vattennivåerna – varning för översvämningar i Florida - storflod från havet https://t.co/QUjLd0JoDV,0.0,now water levels rising  florida flood warning  flood sea,1,0,[{'Florida': 0.99937505}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
41,907169643898572800,"Nu laddar vi inför #Kustmöte2017 i #Trelleborg. Intresset att diskutera kustnära frågor som #klimat, #erosion, #översvämning är stort. #SGI https://t.co/RzYi76u0x6",0.0,now charging kustmöte trelleborg the interest discussing coastal issues climate erosion flooding great sgi,1,0,[{'Trelleborg': 0.99761}],True,"{'place_id': 138406, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 27439001, 'boundingbox': ['55.33592', '55.41592', '13.1061522', '13.1861522'], 'lat': '55.37592', 'lon': '13.1461522', 'display_name': 'Trelleborg, Trelleborgs kommun, Skåne County, 231 61, Sweden', 'class': 'place', 'type': 'town', 'importance': 0.5992214548844897, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_town.p.20.png', 'extratags': {'wikidata': 'Q26943', 'wikipedia': 'sv:Trelleborg', 'population': '28290', 'ref:se:scb': '3752', 'ref:se:pts:postort': 'TRELLEBORG'}}"
42,907168859228135424,Meteorologer varnar för enorma översvämningar i Florida är Egots illusion++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,0.0,meteorologists warn massive flooding florida egos illusion,1,0,[{'Florida': 0.9993895}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
44,907157072621469696,Orkanen Irma nu nedgraderad till en 1:a - nu varnar myndigheterna för störtfloder och översvämningar https://t.co/MpeKIhkenq,0.0,hurricane irma downgraded  authorities warn flash floods flooding,1,0,[],False,False
45,907153691064639488,"Mye nedbør i #Agder siste døgn ☔ Skikkelig bløtt i Laudal med hele 61,1 mm på 24 timer. Neste døgn blir også vått; 20-30 mm mange steder. https://t.co/T6I40DHKxd",0.0,a lot rainfall agder day ☔ really wet laudal  mm hours the day wet  mm places,1,0,[{'Laudal': 0.95164865}],True,False
47,907151183290224640,"@MariaGuntherA fr artikeln: Oväder som Harvey är för sällsynta. Det finns för lite data, och för mycket slump. &gt;",0.0,fr article storms like harvey rare there little data randomness gt,1,0,[],False,False
50,907128844431237120,Orkanen Irma härjar Florida – livsfarliga översvämningar https://t.co/NVsvLJEXNE #nyheter https://t.co/LdkYovaRNq,0.0,hurricane irma ravages florida  lifethreatening flooding news,1,0,[{'Florida': 0.99947363}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
51,907123196159242240,Nu stiger vattennivåerna – varning för översvämningar i Florida https://t.co/wtUzLJLhFf,0.0,now water levels rising  florida flood warning,1,0,[{'Florida': 0.9991867}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
53,907116790093938688,Meteorologer varnar för enorma översvämningar i Florida - Aftonbladet - https://t.co/75tyuEDEJc varnar för enorma... https://t.co/tyVaN2m7wh,0.0,meteorologists warn huge floods florida  aftonbladet  warns huge,1,0,[{'Florida': 0.9995834}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
54,907089158975508480,Kan inte låta bli att reagera på annonsen ovanför artikeln om översvämningar efter Irma... https://t.co/6d1tvSsXJx,0.0,cant help react ad postirma flooding article…,1,0,[],False,False
55,907076144410787840,Översvämningar i Örsundsbro..Staffan Sörheden..?! SingingRock2..!!,1.0,flooding örsundsbrostaffan sörheden singingrock ,1,0,[{'Örsundsbro': 0.9994025}],True,"{'place_id': 265382, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 82474452, 'boundingbox': ['59.7119788', '59.7519788', '17.282278', '17.322278'], 'lat': '59.7319788', 'lon': '17.302278', 'display_name': 'Örsundsbro, Enköpings kommun, Uppsala County, 749 60, Sweden', 'class': 'place', 'type': 'village', 'importance': 0.43306144544168335, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png', 'extratags': {'wikidata': 'Q28371890', 'wikipedia': 'sv:Örsundsbro', 'population': '1240', 'ref:se:scb': '0680', 'ref:se:pts:postort': 'ÖRSUNDSBRO'}}"
56,907044532767936514,"Nu stiger vattennivåerna – varning för översvämningar i Florida #svtnyheter 
https://t.co/X1vaXeIV11",0.0,now water levels rising  florida flood warning svtnyheter,1,0,[{'Florida': 0.9992543}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
57,907010395180806150,https://t.co/yGFHXxhsnl Miami under vatten – livshotande översvämningar https://t.co/iZOV1Sy5Ew #nyheter https://t.co/Uvn1GPW0y9,0.0,miami water  life threatening flooding news,1,0,[{'Miami': 0.99929166}],True,"{'place_id': 78651618, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7554461908, 'boundingbox': ['58.5901268', '58.5902268', '16.2067603', '16.2068603'], 'lat': '58.5901768', 'lon': '16.2068103', 'display_name': 'Miami, 28, Lindövägen, Oxelbergen, Norrköping, Norrköpings kommun, Östergötland County, 602 28, Sweden', 'class': 'amenity', 'type': 'fast_food', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_fastfood.p.20.png', 'extratags': {'cuisine': 'pizza', 'drive_through': 'no', 'opening_hours:covid19': 'open'}}"
59,906996567688847360,@ZoranMarkovic_1 Sjukt. Har inte fattat hur stor Irma är. Dubbla Floridas bredd. Ett oväder man skulle känt av i både Malmö och Milano. Samtidigt.,0.0, sick havent realized big irma is double width florida a storm felt malmö milan at time,1,0,"[{'Florida': 0.99906725}, {'Malmö': 0.99964035}, {'Milano': 0.99965835}]",True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
61,906992161769627650,Bilderna på CNN nu alltså. Vilket busväder! Beundransvärda insatser av reportrarna! #väder #orkan #oväder,0.0,the pictures cnn now then what bad weather admirable efforts reporters weather hurricane storm,1,0,[],False,False
63,906982016440311810,#news #on4us #infos Elavbrott och översvämningar i Irmas spår – Dagens Nyheter https://t.co/AZuZ3iFV6x,0.0,news on infos power outages flooding irmas wake  todays news,1,1,[],False,False
66,906966288832090115,Elavbrott och översvämningar i Irmas spår - Dagens Nyheter https://t.co/a11ZaJzbER,0.0,power outages flooding irmas wake  dagens nyheter,1,1,[],False,False
67,906957503665246208,Det heter stormflod.,0.0,its called storm surge,1,0,[],False,False
69,906952830564610049,"Här verkar de bli dubbelt drabbade. Vinden ger sig på stan från flera håll, plus massiva översvämningar. Hur ska de klara sig? https://t.co/DBQjHXvAck",0.0,here doubly affected the wind hits town directions plus massive flooding how cope,1,0,[],False,False
70,906952264904003584,Flera döda i översvämningar i Toscana https://t.co/FzECCDXCp2,0.0,several dead floods tuscany,1,1,[{'Toscana': 0.999448}],True,"{'place_id': 16111591, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1757390422, 'boundingbox': ['59.3521945', '59.3522945', '17.9965006', '17.9966006'], 'lat': '59.3522445', 'lon': '17.9965506', 'display_name': 'Toscana, Karolinagatan, Huvudsta, Solna kommun, Stockholms kommun, Stockholm County, 171 58, Sweden', 'class': 'amenity', 'type': 'restaurant', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_restaurant.p.20.png', 'extratags': {'cuisine': 'regional'}}"
71,906949376077123585,"Stormfloden i Miamibukten är ca 1,8-1,9 meter över medelvatten med mycket höga vågor. Medelvind 24m/s, byar runt 30. Till havs: 40-48m/s https://t.co/9QrbQyqNwa",0.0,the storm surge miami bay    meters mean water high waves average wind ms gusts  at sea  ms,1,0,[{'Miamibukten': 0.99910444}],True,False
73,906939243284635648,Översvämningar hotar i orkanens spår. Åtminstone tre personer har dött i samband med orkanen i Florida. https://t.co/6MWO5kEPEp,0.0,flooding threatens hurricanes wake at people died connection hurricane florida,1,1,[{'Florida': 0.9989654}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
74,906931849582206977,Översvämning i trädgården. #bondeistan #träskor #buisnesswoman https://t.co/DnkasMvngM,0.0,flooding garden farmeristan woodshoes buisnesswoman,1,0,[],False,False
78,906923234775494656,"Varnar för extremt farliga översvämningar: ""Livshotande situation!"" är Egots illusion++++++++++++++++++++++++++++++++++++++++++++++++++++++",0.0,warns extremely dangerous floods lifethreatening situation egos illusion,1,0,[],False,False
79,906922949441093633,"Orkanen Irmas öga har nått södra Florida - 4,5 meter höga vågor väntas - mellan 1-1,6 miljoner elkunder utan ström https://t.co/l1C5U5ZE3W",0.0,hurricane irmas eye reached south florida   meter high waves expected    million electric customers power,1,1,[{'Florida': 0.9996599}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
80,906922190054019073,Flera döda i översvämningar i Toscana https://t.co/2xAYNGNpCY,0.0,several dead floods tuscany,1,1,[{'Toscana': 0.999448}],True,"{'place_id': 16111591, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1757390422, 'boundingbox': ['59.3521945', '59.3522945', '17.9965006', '17.9966006'], 'lat': '59.3522445', 'lon': '17.9965506', 'display_name': 'Toscana, Karolinagatan, Huvudsta, Solna kommun, Stockholms kommun, Stockholm County, 171 58, Sweden', 'class': 'amenity', 'type': 'restaurant', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_restaurant.p.20.png', 'extratags': {'cuisine': 'regional'}}"
81,906919570878984192,Delar av Miami står under vatten – svåra översvämningar att vänta i Irmas spår.  https://t.co/6MWO5kEPEp,0.0,parts miami water  severe flooding expected irmas wake,1,0,[{'Miami': 0.999335}],True,"{'place_id': 78651618, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7554461908, 'boundingbox': ['58.5901268', '58.5902268', '16.2067603', '16.2068603'], 'lat': '58.5901768', 'lon': '16.2068103', 'display_name': 'Miami, 28, Lindövägen, Oxelbergen, Norrköping, Norrköpings kommun, Östergötland County, 602 28, Sweden', 'class': 'amenity', 'type': 'fast_food', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_fastfood.p.20.png', 'extratags': {'cuisine': 'pizza', 'drive_through': 'no', 'opening_hours:covid19': 'open'}}"
84,906903328487067649,Flera döda i översvämningar i Toscana https://t.co/SvxW69SGop via @svtnyheter,0.0,several dead floods tuscany,1,1,[{'Toscana': 0.9995449}],True,"{'place_id': 16111591, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1757390422, 'boundingbox': ['59.3521945', '59.3522945', '17.9965006', '17.9966006'], 'lat': '59.3522445', 'lon': '17.9965506', 'display_name': 'Toscana, Karolinagatan, Huvudsta, Solna kommun, Stockholms kommun, Stockholm County, 171 58, Sweden', 'class': 'amenity', 'type': 'restaurant', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_restaurant.p.20.png', 'extratags': {'cuisine': 'regional'}}"
85,906902078613794816,Flera döda i översvämningar i Toscana | SVT Nyheter https://t.co/X5rlQBt7an,0.0,several dead floods tuscany  svt news,1,1,[{'Toscana': 0.99944705}],True,"{'place_id': 16111591, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1757390422, 'boundingbox': ['59.3521945', '59.3522945', '17.9965006', '17.9966006'], 'lat': '59.3522445', 'lon': '17.9965506', 'display_name': 'Toscana, Karolinagatan, Huvudsta, Solna kommun, Stockholms kommun, Stockholm County, 171 58, Sweden', 'class': 'amenity', 'type': 'restaurant', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_restaurant.p.20.png', 'extratags': {'cuisine': 'regional'}}"
86,906901903841394689,Flera döda i översvämningar i #Toscana https://t.co/RPphe20uJh via @Svenska_Yle,0.0,several dead floods tuscany yle,1,1,[{'Toscana': 0.9992787}],True,"{'place_id': 16111591, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1757390422, 'boundingbox': ['59.3521945', '59.3522945', '17.9965006', '17.9966006'], 'lat': '59.3522445', 'lon': '17.9965506', 'display_name': 'Toscana, Karolinagatan, Huvudsta, Solna kommun, Stockholms kommun, Stockholm County, 171 58, Sweden', 'class': 'amenity', 'type': 'restaurant', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_restaurant.p.20.png', 'extratags': {'cuisine': 'regional'}}"
87,906899530624507911,Även i Europa dör människor nu i översvämning! Flera döda i översvämningar i Toscana https://t.co/wfeKBCATQx #svpol #Toscana #Italien #döda,0.0,even europe people dying flood several dead floods tuscany svpol toscana italy dead,1,1,"[{'Europa': 0.9995664}, {'Toscana': 0.99876773}, {'Toscana': 0.98802906}, {'Italien': 0.9986953}]",True,"{'place_id': 21600362, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 2408833759, 'boundingbox': ['59.3154265', '59.3354265', '18.0630097', '18.0830097'], 'lat': '59.3254265', 'lon': '18.0730097', 'display_name': 'Europa, Gamla stan, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholm County, 111 31, Sweden', 'class': 'place', 'type': 'city_block', 'importance': 0.23500000000000001, 'extratags': {'tillaeus_1733_ref': '45'}}"
88,906894252134858752,@antonalmqvist1 Varit översvämning i Italien det är anledningen till det!,0.0,where flood italy thats reason it,1,0,[{'Italien': 0.9991873}],True,"{'place_id': 78338953, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7494480998, 'boundingbox': ['58.3816534', '58.3817534', '13.0249577', '13.0250577'], 'lat': '58.3817034', 'lon': '13.0250077', 'display_name': 'Italien, Järpås distrikt, Lidköpings kommun, Västra Götaland County, 531 94, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
90,906894235466596352,Flera människor har omkommit i översvämningar i kuststaden #Livorno #Toscana #Italien - Situationen beskrivs som kritisk. https://t.co/gEdQY7GMHU,0.0,several people died floods coastal city livorno tuscany italy  the situation described critical,1,1,"[{'Livorno': 0.999178}, {'Toscana': 0.9990964}, {'Italien': 0.9946656}]",True,"{'place_id': 16111591, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1757390422, 'boundingbox': ['59.3521945', '59.3522945', '17.9965006', '17.9966006'], 'lat': '59.3522445', 'lon': '17.9965506', 'display_name': 'Toscana, Karolinagatan, Huvudsta, Solna kommun, Stockholms kommun, Stockholm County, 171 58, Sweden', 'class': 'amenity', 'type': 'restaurant', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_restaurant.p.20.png', 'extratags': {'cuisine': 'regional'}}"
91,906892870501707777,Holmalund försöker men har svårt mot ett lågt stående Tidaholm på ett blött konstgräs där bollarna sticker iväg.,1.0,holmalund tries finds difficult low standing tidaholm wet artificial grass balls stick away,1,0,"[{'Holmalund': 0.99895144}, {'Tidaholm': 0.9988142}]",True,"{'place_id': 78250642, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7497234296, 'boundingbox': ['57.4007622', '57.4008622', '13.1715119', '13.1716119'], 'lat': '57.4008122', 'lon': '13.1715619', 'display_name': 'Holmalund, Svenljunga kommun, Västra Götaland County, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
92,906890612946997248,"@LisaofSweden Lite bekymrad över mitt hus. Inte orolig för översvämning eller orkanvindar i sig, huset peppat, men har 4 jätte-ekar över huset.",0.0,a bit concerned house not worried flooding hurricane winds se house peppered giant oak trees house,1,0,[],False,False
93,906887710769651714,Efter torka kommer regnen. Minst sju döda i översvämningar i Toscana https://t.co/dvearG7nn2,0.0,after drought comes rain at seven dead floods tuscany,1,1,[{'Toscana': 0.99929357}],True,"{'place_id': 16111591, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1757390422, 'boundingbox': ['59.3521945', '59.3522945', '17.9965006', '17.9966006'], 'lat': '59.3522445', 'lon': '17.9965506', 'display_name': 'Toscana, Karolinagatan, Huvudsta, Solna kommun, Stockholms kommun, Stockholm County, 171 58, Sweden', 'class': 'amenity', 'type': 'restaurant', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_restaurant.p.20.png', 'extratags': {'cuisine': 'regional'}}"
94,906886853802041347,Undrar om moder natur försöker säga nått till oss? 2 orkaner i centralamerika. 1 jordbävning i mexico. Översvämning i toscana. Många tecken.,0.0,wonder mother nature trying tell something hurricanes central america earthquake mexico flood tuscany many signs,1,0,"[{'centralamerik': 0.9983224}, {'mexico': 0.5927613}]",True,False
95,906886017424261120,Floridas guvernör varnar för ”livshotande stormflod” (via @omni_red) https://t.co/ZoVvW0VUDd,0.0,florida governor warns lifethreatening storm surge via red,1,0,[{'Floridas': 0.93920475}],True,False
96,906884956827340800,"JUST NU: Minst sex döda i översvämningar i Toscana, Italien #svtnyheter https://t.co/enXsiVse5P",0.0,right now at dead floods tuscany italy svtnyheter,1,1,"[{'Toscana': 0.9994998}, {'Italien': 0.99918133}]",True,"{'place_id': 16111591, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1757390422, 'boundingbox': ['59.3521945', '59.3522945', '17.9965006', '17.9966006'], 'lat': '59.3522445', 'lon': '17.9965506', 'display_name': 'Toscana, Karolinagatan, Huvudsta, Solna kommun, Stockholms kommun, Stockholm County, 171 58, Sweden', 'class': 'amenity', 'type': 'restaurant', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_restaurant.p.20.png', 'extratags': {'cuisine': 'regional'}}"
105,1438959012880556040,"@MStrnlnd Hur blött är det runt om?

Det jag funderar på är om vattnet har trängt upp underifrån och dräneringen inte klarat av vattenmängden.",0.0,how wet around what i thinking water penetrated drainage cope water,1,0,[],False,False
109,1438929210714869767,Detta är början på en stor global översvämning! Hela staten drunknar! Ka... https://t.co/BgbfOt5sOJ via @YouTube   #END,0.0,this beginning great global flood the state drowning ka end,1,0,[],False,False
110,1438927856650833921,"Apokalyps i Frankrike! Kraftig storm med översvämningar drabbar Nimes, G... https://t.co/yjBTFwGayi via @YouTube #END",0.0,apocalypse france heavy storm flooding hits nimes g end,1,0,"[{'Frankrike': 0.9992592}, {'Nimes': 0.9966528}]",True,"{'place_id': 57826590, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5232722401, 'boundingbox': ['59.8786803', '59.8787803', '17.8097267', '17.8098267'], 'lat': '59.8787303', 'lon': '17.8097767', 'display_name': 'Frankrike, Uppsala, Uppsala kommun, Uppsala County, 755 97, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
